,id,date,price,bedrooms,bathrooms,sqft_living,sqft_lot,floors,view,condition,grade,yr_built,yr_renovated,zipcode,lat,long,has_basement,reno?,age,zipcode_mean_price,pop_den_by_zip,age_decade,reno_age,zipcode_mean_lot,zipcode_mean_liv
5872,1703050420,2015-03-30,651100.0,4,2.5,2310,5526,2.0,0.0,3,9,2003,0.0,98074,47.6299,-122.02,0,0,12,670043.95,2411,1,2015.0,11737.1,2579.31
5873,4060000440,2015-02-04,241000.0,3,1.0,880,6050,1.0,0.0,3,6,1945,0.0,98178,47.4995,-122.24799999999999,0,0,70,308819.39,4966,7,2015.0,8073.08,1715.88
5875,8857310010,2014-12-19,268500.0,2,1.5,1290,1749,1.0,0.0,3,8,1969,0.0,98008,47.6118,-122.116,1,0,46,610873.34,4437,4,2015.0,10154.46,2067.5
5876,1823049178,2015-01-23,200000.0,2,1.0,1010,7200,1.0,0.0,3,6,1956,0.0,98166,47.4815,-122.339,0,0,59,447151.55,3580,5,2015.0,12784.6,2012.58
5877,4364200250,2014-12-01,400375.0,4,1.75,1690,7680,1.0,0.0,5,6,1946,0.0,98126,47.5296,-122.375,1,0,69,424734.6,6732,6,2015.0,5114.61,1543.6
5878,8682260480,2014-05-28,429000.0,2,1.75,1350,6315,1.0,0.0,3,8,2005,0.0,98053,47.7141,-122.03200000000001,0,0,10,617455.67,662,1,2015.0,14690.19,2374.67
5879,1250200345,2014-10-24,230000.0,3,1.0,680,2400,1.0,0.0,4,6,1903,0.0,98144,47.5982,-122.29899999999999,0,0,112,561971.35,7895,11,2015.0,3883.58,1850.93
5880,9808590460,2015-02-18,1200000.0,4,2.25,2860,10702,2.0,0.0,3,10,1982,0.0,98004,47.6451,-122.189,0,0,33,1226456.14,3977,3,2015.0,12620.81,2681.36
5881,7818700480,2015-04-09,314200.0,1,1.0,610,6000,1.0,0.0,4,5,1918,0.0,98117,47.6911,-122.367,0,0,97,576834.81,7953,9,2015.0,4636.39,1692.04
5882,2792000010,2015-04-23,513000.0,4,2.5,2660,8887,1.0,0.0,4,8,1967,0.0,98166,47.43899999999999,-122.34200000000001,1,0,48,447151.55,3580,4,2015.0,12784.6,2012.58
5883,1705400244,2015-04-02,535000.0,2,1.0,1390,5346,1.0,0.0,5,7,1908,0.0,98118,47.5567,-122.279,1,0,107,408083.13,6841,10,2015.0,5539.11,1665.18
5884,9358002375,2015-03-05,420000.0,6,3.0,2290,6344,2.0,0.0,3,7,1980,0.0,98126,47.565,-122.37,0,0,35,424734.6,6732,3,2015.0,5114.61,1543.6
5885,8944320470,2014-06-23,345950.0,3,2.5,2110,4118,2.0,0.0,3,8,1989,0.0,98042,47.3878,-122.15299999999999,0,0,26,301358.87,1537,2,2015.0,11439.98,1945.66
5886,6372000101,2014-08-20,483500.0,3,2.0,1200,2016,1.0,1.0,4,7,1931,0.0,98116,47.5811,-122.404,1,0,84,618695.11,7523,8,2015.0,4979.42,1853.37
5887,2877100655,2014-12-08,695000.0,4,2.25,2360,2500,2.0,3.0,3,8,2001,0.0,98117,47.6771,-122.35799999999999,1,0,14,576834.81,7953,1,2015.0,4636.39,1692.04
5888,9378500050,2014-10-06,295000.0,4,2.5,2350,8906,2.0,0.0,3,7,1993,0.0,98031,47.4205,-122.215,0,0,22,295095.06,4877,2,2015.0,9468.32,1910.32
5889,3790600080,2015-04-08,434975.0,3,2.25,1590,9960,1.0,0.0,3,7,1976,0.0,98155,47.7742,-122.287,1,0,39,411726.71,4330,3,2015.0,10224.67,1768.06
5890,8944360080,2014-07-08,513000.0,3,2.5,1810,4592,2.0,0.0,3,8,1992,0.0,98029,47.5764,-121.99600000000001,0,0,23,591879.61,2719,2,2015.0,6315.3,2221.25
5891,7979900225,2015-03-23,360000.0,3,1.75,1900,11407,1.0,0.0,3,8,1963,0.0,98155,47.7455,-122.294,0,0,52,411726.71,4330,5,2015.0,10224.67,1768.06
5892,3163600130,2015-03-17,234900.0,3,1.0,1250,8000,1.0,0.0,3,7,1956,0.0,98146,47.5065,-122.337,0,0,59,359496.26,5573,5,2015.0,9020.24,1621.45
5893,4139380050,2014-06-16,963000.0,4,3.5,3280,6603,2.0,0.0,3,10,2007,0.0,98027,47.5642,-122.126,0,0,8,585913.96,469,0,2015.0,14437.42,2381.95
5894,2749600095,2014-08-19,595000.0,2,1.5,870,4800,1.0,0.0,3,7,1924,0.0,98119,47.6509,-122.37,0,0,91,831414.97,8638,9,2015.0,3556.04,1967.1
5895,7852160250,2014-10-24,942500.0,4,3.25,3570,14408,2.0,2.0,3,10,2006,0.0,98065,47.536,-121.85700000000001,0,0,9,517292.29,171,0,2015.0,7502.96,2537.02
5896,3303980500,2014-09-05,1030000.0,4,3.25,3780,11200,2.0,0.0,3,11,2002,0.0,98059,47.521,-122.15,0,0,13,477386.18,1725,1,2015.0,11027.21,2358.78
5897,1250200605,2015-03-25,350000.0,3,1.0,1190,3600,1.5,0.0,3,6,1904,0.0,98144,47.5985,-122.29799999999999,0,0,111,561971.35,7895,11,2015.0,3883.58,1850.93
5898,8887001640,2014-11-06,416500.0,4,2.0,2280,39848,2.0,0.0,4,8,1991,0.0,98070,47.5003,-122.465,0,0,24,446947.31,288,2,2015.0,25920.17,1797.29
5900,5700001045,2014-06-22,802000.0,3,1.75,2870,5000,1.5,0.0,4,8,1907,0.0,98144,47.5788,-122.292,1,0,108,561971.35,7895,10,2015.0,3883.58,1850.93
5901,7331900290,2014-07-31,230000.0,4,1.5,1520,8800,1.0,0.0,4,7,1960,0.0,98002,47.3136,-122.208,0,0,55,234284.04,4423,5,2015.0,7517.63,1627.74
5902,7844200415,2014-07-02,489000.0,3,3.0,3700,10375,2.0,0.0,3,9,1982,0.0,98188,47.4286,-122.291,0,0,33,289078.35,3062,3,2015.0,10126.08,1802.77
5903,4055700345,2014-07-14,497000.0,3,1.5,2240,28750,1.0,0.0,3,8,1956,0.0,98034,47.7137,-122.25399999999999,1,0,59,508774.64,4428,5,2015.0,9170.89,1953.16
5904,2923049421,2014-07-02,250000.0,3,2.25,1920,7738,1.0,0.0,3,8,1965,0.0,98148,47.4562,-122.33,1,0,50,284908.6,3194,5,2015.0,8960.72,1610.53
5905,1860600840,2014-08-15,925000.0,3,3.0,2560,3600,2.0,0.0,3,10,1994,0.0,98119,47.633,-122.37,1,0,21,831414.97,8638,2,2015.0,3556.04,1967.1
5906,5095400460,2014-07-23,390000.0,4,2.5,1840,15496,2.0,0.0,3,8,1991,0.0,98059,47.4683,-122.07,0,0,24,477386.18,1725,2,2015.0,11027.21,2358.78
5907,3819750170,2015-03-10,415000.0,3,2.75,2080,9600,1.0,0.0,3,7,1988,0.0,98028,47.7698,-122.238,0,0,27,462578.32,3606,2,2015.0,10820.89,2124.23
5908,5021900779,2015-04-04,785000.0,3,2.0,1600,9638,1.0,0.0,5,7,1952,0.0,98040,47.5753,-122.22399999999999,0,0,63,1090464.85,3591,6,2015.0,12939.6,2864.0
5909,4206901155,2014-09-24,575000.0,3,2.0,2168,4000,1.5,0.0,3,8,1907,0.0,98105,47.6561,-122.325,0,0,108,831464.12,10643,10,2015.0,4895.5,2093.74
5910,6303400290,2015-01-26,170000.0,2,1.0,860,8636,1.0,0.0,3,6,1924,0.0,98146,47.5081,-122.35600000000001,0,0,91,359496.26,5573,9,2015.0,9020.24,1621.45
5911,7871500440,2014-10-14,750000.0,4,1.75,2100,3400,1.0,0.0,5,7,1915,0.0,98119,47.6429,-122.37100000000001,1,0,100,831414.97,8638,10,2015.0,3556.04,1967.1
5912,6085000130,2015-03-21,230000.0,3,1.0,1140,9639,1.0,0.0,4,7,1967,0.0,98001,47.3112,-122.265,0,0,48,274046.57,1717,4,2015.0,11624.4,1877.28
5913,1896700080,2015-01-05,855000.0,4,3.0,3090,35074,2.0,0.0,3,9,1978,0.0,98005,47.6359,-122.15899999999999,0,0,37,785765.21,2361,3,2015.0,17383.81,2546.92
5914,6197800101,2014-08-05,235000.0,3,1.0,1330,45738,2.0,0.0,2,6,1967,0.0,98058,47.43600000000001,-122.185,0,0,48,340317.66,2215,4,2015.0,11031.91,1995.77
5916,3024059126,2014-07-03,1200000.0,5,3.0,3420,18129,2.0,0.0,3,9,1952,2005.0,98040,47.5333,-122.21700000000001,1,1,63,1090464.85,3591,6,10.0,12939.6,2864.0
5917,7128300630,2015-03-30,677000.0,4,2.0,2180,6000,1.5,0.0,3,8,1927,0.0,98144,47.5958,-122.306,1,0,88,561971.35,7895,8,2015.0,3883.58,1850.93
5918,7626200305,2014-10-22,575000.0,3,2.0,1800,5000,2.0,0.0,5,7,1925,0.0,98136,47.5447,-122.389,1,0,90,545477.56,6425,9,2015.0,5868.65,1713.53
5919,7950300670,2015-02-18,450000.0,2,1.0,1120,4590,1.0,0.0,3,7,1924,0.0,98118,47.5663,-122.285,0,0,91,408083.13,6841,9,2015.0,5539.11,1665.18
5920,1233100321,2015-03-27,817250.0,3,2.5,2980,7202,2.0,0.0,3,8,1999,0.0,98033,47.6769,-122.177,0,0,16,773099.14,3696,1,2015.0,10012.95,2333.95
5921,9238500190,2014-12-02,440000.0,4,2.25,2600,28600,1.0,0.0,3,8,1968,0.0,98072,47.7757,-122.139,1,0,47,535721.44,1231,4,2015.0,20087.93,2271.62
5922,1972201856,2014-05-07,526000.0,2,2.0,1550,2400,1.5,0.0,4,7,1900,0.0,98103,47.653999999999996,-122.346,0,0,115,584957.35,9905,11,2015.0,3478.26,1650.88
5923,624110920,2014-07-25,762500.0,3,2.25,3330,15258,2.0,0.0,3,10,1986,0.0,98077,47.7262,-122.06,0,0,29,645266.73,785,2,2015.0,31460.93,2708.08
5924,5003600080,2015-04-14,325000.0,4,2.5,2200,7719,2.0,0.0,3,8,2000,0.0,98030,47.3649,-122.194,0,0,15,294089.77,4741,1,2015.0,9210.88,1956.98
5926,7625704317,2015-05-03,377500.0,2,1.0,840,4500,1.0,0.0,3,6,1939,0.0,98136,47.5441,-122.39,0,0,76,545477.56,6425,7,2015.0,5868.65,1713.53
5927,2946000912,2014-09-23,212500.0,3,1.5,1270,7128,1.0,0.0,4,6,1954,0.0,98198,47.422,-122.321,0,0,61,297368.55,4441,6,2015.0,10041.29,1723.0
5928,4188000670,2014-05-15,749400.0,4,2.5,3240,20301,2.0,0.0,3,10,1985,0.0,98052,47.718999999999994,-122.11399999999999,0,0,30,641348.92,2908,3,2015.0,10521.51,2345.44
5929,5215200010,2014-06-26,663000.0,3,2.5,2480,37843,1.5,3.0,4,8,1974,0.0,98070,47.4003,-122.42200000000001,0,0,41,446947.31,288,4,2015.0,25920.17,1797.29
5930,2911700020,2014-07-21,1480000.0,3,2.25,4470,22518,2.0,2.0,3,9,1953,0.0,98006,47.574,-122.18,1,0,62,790155.56,3402,6,2015.0,12474.75,2663.63
5931,185000161,2014-10-15,261000.0,3,1.0,1780,7800,1.0,0.0,3,7,1957,0.0,98178,47.4932,-122.26299999999999,1,0,58,308819.39,4966,5,2015.0,8073.08,1715.88
5932,2140700190,2015-04-10,515000.0,4,2.5,1850,9248,2.0,0.0,3,8,1997,0.0,98028,47.735,-122.244,0,0,18,462578.32,3606,1,2015.0,10820.89,2124.23
5933,9406600050,2014-05-12,410000.0,3,2.25,2200,16921,2.0,0.0,3,8,1987,0.0,98038,47.3727,-122.051,0,0,28,345204.02,469,2,2015.0,8695.4,2089.72
5934,2473000470,2014-07-08,336000.0,3,2.25,2760,10160,1.0,0.0,3,8,1969,0.0,98058,47.4504,-122.15,0,0,46,340317.66,2215,4,2015.0,11031.91,1995.77
5935,5100403952,2015-02-25,440000.0,2,1.0,1090,4128,1.0,0.0,3,7,1948,0.0,98115,47.69600000000001,-122.314,0,0,67,618363.3,7018,6,2015.0,5436.23,1828.53
5936,2024059127,2015-01-09,908950.0,4,2.75,3090,6200,2.0,0.0,3,9,2014,0.0,98006,47.5538,-122.189,0,0,1,790155.56,3402,0,2015.0,12474.75,2663.63
5937,1483300430,2014-11-25,554000.0,2,1.0,820,3700,1.0,0.0,5,7,1968,0.0,98040,47.588,-122.251,0,0,47,1090464.85,3591,4,2015.0,12939.6,2864.0
5938,291300170,2014-05-09,387000.0,3,2.25,1445,1606,2.0,0.0,3,7,2003,0.0,98027,47.5348,-122.072,1,0,12,585913.96,469,1,2015.0,14437.42,2381.95
5939,9117000170,2015-05-05,268643.0,4,2.25,1810,9240,2.0,0.0,3,7,1961,0.0,98055,47.4362,-122.18700000000001,0,0,54,300024.22,4585,5,2015.0,7870.52,1776.27
5940,461004095,2014-07-21,514000.0,3,1.75,1620,5000,1.0,0.0,3,7,1954,0.0,98117,47.681000000000004,-122.37200000000001,1,0,61,576834.81,7953,6,2015.0,4636.39,1692.04
5941,9547201850,2014-07-23,420000.0,2,1.75,1060,4182,2.0,0.0,3,7,1977,0.0,98115,47.6787,-122.30799999999999,0,0,38,618363.3,7018,3,2015.0,5436.23,1828.53
5942,7942100290,2014-09-10,199000.0,3,1.75,1050,9871,1.0,0.0,5,7,1968,0.0,98042,47.3816,-122.087,0,0,47,301358.87,1537,4,2015.0,11439.98,1945.66
5943,4336000050,2015-03-17,225000.0,3,1.0,1010,15701,1.0,0.0,4,7,1949,0.0,98188,47.4518,-122.292,0,0,66,289078.35,3062,6,2015.0,10126.08,1802.77
5944,2571910420,2014-08-19,320000.0,4,2.5,2050,8424,2.0,0.0,4,8,1993,0.0,98022,47.19600000000001,-122.01100000000001,0,0,22,273155.95,52,2,2015.0,12785.89,1742.45
5945,8802400896,2014-10-23,204995.0,2,1.0,970,8185,1.0,0.0,5,6,1904,0.0,98031,47.4025,-122.20100000000001,0,0,111,295095.06,4877,11,2015.0,9468.32,1910.32
5946,3630010020,2014-12-29,376000.0,3,2.0,1540,1827,2.0,0.0,3,8,2005,0.0,98029,47.5479,-121.999,0,0,10,591879.61,2719,1,2015.0,6315.3,2221.25
5947,6793300010,2014-12-15,705000.0,4,2.75,3000,6222,2.0,0.0,3,9,2004,0.0,98029,47.5582,-122.025,0,0,11,591879.61,2719,1,2015.0,6315.3,2221.25
5948,7852020250,2014-06-02,725995.0,4,2.5,3190,7869,2.0,2.0,3,9,2001,0.0,98065,47.5317,-121.866,0,0,14,517292.29,171,1,2015.0,7502.96,2537.02
5949,2473400290,2015-01-26,285000.0,4,2.5,1870,8190,1.0,0.0,3,7,1977,0.0,98058,47.4521,-122.161,1,0,38,340317.66,2215,3,2015.0,11031.91,1995.77
5950,3328500250,2014-05-02,285000.0,4,2.5,2200,9397,2.0,0.0,3,8,1987,0.0,98001,47.3406,-122.26899999999999,0,0,28,274046.57,1717,2,2015.0,11624.4,1877.28
5951,629420080,2014-08-20,731000.0,4,2.5,3070,5936,2.0,0.0,3,9,2005,0.0,98075,47.5902,-121.988,0,0,10,774810.92,2185,1,2015.0,14619.03,2970.11
5952,2524049215,2015-05-01,1560000.0,4,3.75,3730,17000,2.0,3.0,4,10,1986,0.0,98040,47.5355,-122.242,1,0,29,1090464.85,3591,2,2015.0,12939.6,2864.0
5953,8663310050,2014-10-06,510000.0,4,2.5,2440,10423,1.0,0.0,3,7,1955,0.0,98034,47.725,-122.17200000000001,0,0,60,508774.64,4428,6,2015.0,9170.89,1953.16
5954,4083304835,2014-10-23,620000.0,2,1.0,990,4332,1.0,0.0,3,7,1909,0.0,98103,47.6528,-122.331,0,0,106,584957.35,9905,10,2015.0,3478.26,1650.88
5955,8155800050,2015-04-22,1110000.0,3,4.0,4160,31796,2.0,0.0,3,11,1989,0.0,98053,47.6635,-122.01700000000001,0,0,26,617455.67,662,2,2015.0,14690.19,2374.67
5956,4403200255,2014-07-22,796000.0,4,3.5,3670,4960,2.0,0.0,3,9,2005,0.0,98177,47.7022,-122.374,1,0,10,628334.46,3341,1,2015.0,10730.65,2216.94
5957,5379800500,2014-09-30,255000.0,3,1.5,910,25500,1.0,0.0,3,5,1943,0.0,98188,47.4565,-122.27600000000001,0,0,72,289078.35,3062,7,2015.0,10126.08,1802.77
5958,7010700660,2015-04-28,807000.0,3,2.5,1940,4000,2.0,0.0,4,9,2000,0.0,98199,47.659,-122.398,0,0,15,782074.78,4714,1,2015.0,5394.61,2135.14
5959,9406540190,2014-11-10,315000.0,4,2.5,1780,6000,2.0,0.0,3,9,2000,0.0,98038,47.3774,-122.027,0,0,15,345204.02,469,1,2015.0,8695.4,2089.72
5960,1795920250,2015-02-27,637000.0,3,2.25,2200,7355,2.0,0.0,4,8,1986,0.0,98052,47.7266,-122.103,0,0,29,641348.92,2908,2,2015.0,10521.51,2345.44
5962,8651510420,2014-12-11,490000.0,3,2.0,2070,10023,1.0,0.0,3,8,1981,0.0,98074,47.6492,-122.06200000000001,1,0,34,670043.95,2411,3,2015.0,11737.1,2579.31
5963,1422700080,2014-06-10,253000.0,3,1.75,2040,7281,1.0,0.0,3,7,1962,0.0,98188,47.4681,-122.28200000000001,1,0,53,289078.35,3062,5,2015.0,10126.08,1802.77
5964,5468780250,2014-05-08,325900.0,4,2.5,2320,6270,2.0,0.0,3,8,2004,0.0,98042,47.3501,-122.14,0,0,11,301358.87,1537,1,2015.0,11439.98,1945.66
5965,3723800415,2014-10-15,425000.0,2,2.0,1440,6677,1.0,0.0,3,7,1952,0.0,98118,47.5513,-122.264,1,0,63,408083.13,6841,6,2015.0,5539.11,1665.18
5966,1545800290,2014-09-05,215000.0,4,2.5,1700,6675,2.0,0.0,3,7,1997,0.0,98038,47.3638,-122.053,0,0,18,345204.02,469,1,2015.0,8695.4,2089.72
5967,1545800290,2015-04-08,315000.0,4,2.5,1700,6675,2.0,0.0,3,7,1997,0.0,98038,47.3638,-122.053,0,0,18,345204.02,469,1,2015.0,8695.4,2089.72
5968,2804100095,2014-05-16,724800.0,3,2.0,2050,3933,1.0,0.0,3,8,1926,2001.0,98112,47.6436,-122.303,1,1,89,1031433.05,6667,8,14.0,4747.83,2358.96
5969,7282300095,2014-07-09,295000.0,2,1.0,800,6500,1.0,0.0,4,6,1953,0.0,98133,47.7621,-122.35799999999999,0,0,62,387011.59,6279,6,2015.0,7094.61,1614.76
5970,930000289,2015-03-16,509007.0,3,1.75,1800,7620,1.0,0.0,3,8,1951,0.0,98177,47.7165,-122.361,1,0,64,628334.46,3341,6,2015.0,10730.65,2216.94
5972,1761100080,2014-07-17,205000.0,3,1.75,1290,7210,1.0,0.0,3,7,1984,0.0,98023,47.2889,-122.363,0,0,31,281572.69,4604,3,2015.0,9744.3,1969.74
5973,2953000250,2014-07-31,275000.0,3,1.5,1900,9737,1.0,0.0,4,7,1968,0.0,98031,47.4125,-122.20700000000001,1,0,47,295095.06,4877,4,2015.0,9468.32,1910.32
5974,3416600185,2014-11-06,685000.0,3,1.75,1480,7000,1.0,2.0,3,8,1963,0.0,98122,47.6018,-122.291,0,0,52,634558.14,13594,5,2015.0,3508.62,1785.05
5975,927200380,2015-04-20,465000.0,4,2.5,2090,12833,1.0,0.0,3,7,1969,0.0,98034,47.7266,-122.175,1,0,46,508774.64,4428,4,2015.0,9170.89,1953.16
5976,7922750020,2014-07-08,560000.0,4,2.25,1950,9800,1.0,0.0,3,8,1968,0.0,98033,47.666000000000004,-122.178,1,0,47,773099.14,3696,4,2015.0,10012.95,2333.95
5977,259600050,2015-02-23,458500.0,3,1.75,1250,9605,1.0,0.0,3,7,1964,0.0,98008,47.6325,-122.12100000000001,0,0,51,610873.34,4437,5,2015.0,10154.46,2067.5
5978,3298300420,2015-03-31,354000.0,3,1.0,990,7590,1.0,0.0,3,6,1959,0.0,98008,47.6228,-122.12100000000001,0,0,56,610873.34,4437,5,2015.0,10154.46,2067.5
5979,1310440470,2015-01-13,441000.0,3,2.5,2740,7923,2.0,0.0,3,9,1998,0.0,98058,47.4349,-122.105,0,0,17,340317.66,2215,1,2015.0,11031.91,1995.77
5980,3438502668,2014-08-29,194000.0,3,1.75,1260,10488,1.0,0.0,2,7,1952,0.0,98106,47.5417,-122.35700000000001,1,0,63,318981.34,4161,6,2015.0,5556.02,1483.36
5981,5591700290,2014-05-15,316500.0,4,2.5,2150,6807,2.0,0.0,4,8,1991,0.0,98031,47.4053,-122.189,0,0,24,295095.06,4877,2,2015.0,9468.32,1910.32
5982,4172100050,2014-08-25,524950.0,3,1.75,1750,3250,1.5,0.0,4,7,1929,0.0,98117,47.6807,-122.366,1,0,86,576834.81,7953,8,2015.0,4636.39,1692.04
5983,9275700005,2015-04-27,1050000.0,3,2.25,2880,6092,2.0,4.0,4,8,1983,0.0,98116,47.5878,-122.381,1,0,32,618695.11,7523,3,2015.0,4979.42,1853.37
5984,1089000190,2015-04-12,925000.0,4,2.25,2590,13894,2.0,0.0,4,9,1975,0.0,98005,47.6351,-122.165,0,0,40,785765.21,2361,4,2015.0,17383.81,2546.92
5985,9523103000,2014-10-20,780000.0,3,1.75,2430,4524,1.5,0.0,4,7,1924,0.0,98103,47.674,-122.35,1,0,91,584957.35,9905,9,2015.0,3478.26,1650.88
5986,2781270440,2014-05-19,241000.0,2,2.0,1470,3128,2.0,0.0,3,6,2005,0.0,98038,47.349,-122.021,0,0,10,345204.02,469,1,2015.0,8695.4,2089.72
5987,2105200050,2014-06-19,519000.0,3,2.75,2020,10744,1.0,0.0,5,7,1954,0.0,98166,47.4403,-122.34299999999999,1,0,61,447151.55,3580,6,2015.0,12784.6,2012.58
5988,7625703637,2014-08-28,286000.0,2,1.0,610,4000,1.0,0.0,4,6,1918,0.0,98136,47.5469,-122.391,0,0,97,545477.56,6425,9,2015.0,5868.65,1713.53
5989,2926049408,2014-10-09,400000.0,3,2.0,3000,17800,1.0,0.0,3,8,1962,0.0,98125,47.7058,-122.315,1,0,53,469928.77,6879,5,2015.0,7687.7,1746.28
5990,3224079005,2014-10-09,255000.0,2,1.0,920,43560,1.0,0.0,4,5,1923,0.0,98024,47.5245,-121.931,0,0,92,396955.0,236,9,2015.0,22133.61,1747.5
5991,5147600095,2015-01-21,152000.0,3,1.75,1070,7754,1.0,0.0,3,6,1953,0.0,98146,47.5079,-122.344,0,0,62,359496.26,5573,6,2015.0,9020.24,1621.45
5992,2413900050,2014-12-01,599000.0,4,2.0,3410,15143,2.0,0.0,4,8,1972,1987.0,98052,47.6709,-122.052,0,1,43,641348.92,2908,4,28.0,10521.51,2345.44
5993,3820350050,2014-10-24,330000.0,4,2.5,1820,3905,2.0,0.0,3,7,2001,0.0,98019,47.7346,-121.985,0,0,14,407425.84,141,1,2015.0,11871.64,2135.42
5994,8910500675,2014-05-19,461000.0,2,1.0,1060,7193,1.0,0.0,3,7,1926,0.0,98133,47.7102,-122.35600000000001,0,0,89,387011.59,6279,8,2015.0,7094.61,1614.76
5995,1461200020,2015-03-10,620000.0,5,2.5,3070,34991,2.0,0.0,3,9,1995,0.0,98059,47.4721,-122.148,0,0,20,477386.18,1725,2,2015.0,11027.21,2358.78
5997,8663370020,2014-08-06,435000.0,3,2.0,1610,6911,1.0,0.0,3,7,1988,0.0,98034,47.7188,-122.177,1,0,27,508774.64,4428,2,2015.0,9170.89,1953.16
5998,2568200130,2014-05-16,725000.0,5,2.75,2830,5310,2.0,0.0,3,9,2006,0.0,98052,47.7074,-122.101,0,0,9,641348.92,2908,0,2015.0,10521.51,2345.44
5999,8947800080,2014-11-05,300000.0,3,1.0,970,12300,1.0,0.0,3,7,1982,0.0,98028,47.7335,-122.227,0,0,33,462578.32,3606,3,2015.0,10820.89,2124.23
6000,1545803390,2014-11-11,252000.0,3,2.5,1680,8284,2.0,0.0,3,7,1989,0.0,98038,47.3609,-122.04799999999999,0,0,26,345204.02,469,2,2015.0,8695.4,2089.72
6001,1088030010,2014-10-05,464625.0,4,2.75,2040,8996,1.0,0.0,4,8,1974,0.0,98033,47.666000000000004,-122.185,1,0,41,773099.14,3696,4,2015.0,10012.95,2333.95
6002,1829700080,2014-12-12,340000.0,3,1.0,1450,9586,2.0,0.0,3,7,1950,0.0,98155,47.7443,-122.32600000000001,0,0,65,411726.71,4330,6,2015.0,10224.67,1768.06
6003,2125049024,2014-06-20,1330000.0,4,2.25,2870,6280,1.5,0.0,4,9,1905,0.0,98112,47.6329,-122.31,1,0,110,1031433.05,6667,11,2015.0,4747.83,2358.96
6004,5706200020,2015-02-06,455000.0,5,2.0,1870,13970,1.0,0.0,4,7,1969,0.0,98027,47.5243,-122.042,0,0,46,585913.96,469,4,2015.0,14437.42,2381.95
6005,2316400285,2015-05-13,495000.0,4,3.5,2490,18042,2.0,0.0,3,8,2003,0.0,98070,47.4161,-122.441,0,0,12,446947.31,288,1,2015.0,25920.17,1797.29
6006,7588700080,2015-04-21,925000.0,4,2.5,3350,4501,2.0,0.0,3,9,2002,0.0,98117,47.688,-122.37899999999999,1,0,13,576834.81,7953,1,2015.0,4636.39,1692.04
6007,7853310380,2014-12-11,587000.0,4,2.75,3190,8737,2.0,0.0,3,9,2006,0.0,98065,47.523,-121.87700000000001,0,0,9,517292.29,171,0,2015.0,7502.96,2537.02
6008,6821101870,2014-05-05,524000.0,3,1.75,1560,5520,1.0,0.0,4,6,1944,0.0,98199,47.6515,-122.399,1,0,71,782074.78,4714,7,2015.0,5394.61,2135.14
6009,9551201660,2014-06-13,1030000.0,4,2.5,2750,4800,2.0,0.0,3,9,1905,2005.0,98103,47.6709,-122.337,1,1,110,584957.35,9905,11,10.0,3478.26,1650.88
6010,3530500010,2014-09-30,176000.0,2,1.0,920,2332,1.0,0.0,4,8,1980,0.0,98198,47.3779,-122.32,0,0,35,297368.55,4441,3,2015.0,10041.29,1723.0
6011,7387500185,2014-05-21,249900.0,2,1.0,1140,5500,1.0,0.0,3,6,1947,0.0,98106,47.5187,-122.363,0,0,68,318981.34,4161,6,2015.0,5556.02,1483.36
6012,1626079132,2014-06-05,499500.0,3,2.5,2520,53143,1.5,0.0,3,7,1988,0.0,98019,47.743,-121.925,0,0,27,407425.84,141,2,2015.0,11871.64,2135.42
6013,8854100130,2014-09-11,600000.0,5,3.5,3150,10542,1.0,0.0,5,9,1974,0.0,98011,47.7469,-122.21700000000001,1,0,41,486767.47,3569,4,2015.0,9750.21,2241.28
6014,2123049142,2014-08-14,294000.0,4,2.5,2040,7800,2.0,0.0,3,7,2003,0.0,98168,47.473,-122.29299999999999,0,0,12,240328.37,3794,1,2015.0,11269.84,1468.62
6015,3423059109,2015-04-15,272000.0,4,2.0,1780,19843,1.0,0.0,3,7,1963,0.0,98058,47.4414,-122.154,0,0,52,340317.66,2215,5,2015.0,11031.91,1995.77
6016,5631500992,2014-05-15,390000.0,3,2.5,2240,10800,2.0,0.0,3,8,1996,0.0,98028,47.7433,-122.229,0,0,19,462578.32,3606,1,2015.0,10820.89,2124.23
6017,6641800020,2015-01-09,700000.0,4,2.5,3270,9650,1.0,3.0,4,9,1971,0.0,98166,47.409,-122.333,1,0,44,447151.55,3580,4,2015.0,12784.6,2012.58
6018,7853301700,2015-04-20,635000.0,5,2.75,3110,6621,2.0,0.0,3,9,2006,0.0,98065,47.543,-121.88799999999999,0,0,9,517292.29,171,0,2015.0,7502.96,2537.02
6019,2158900290,2015-04-16,920000.0,4,1.5,1850,3600,2.0,0.0,3,8,1929,0.0,98112,47.6376,-122.307,1,0,86,1031433.05,6667,8,2015.0,4747.83,2358.96
6020,2273600250,2014-08-04,500000.0,3,1.75,1570,8530,1.0,0.0,4,7,1983,0.0,98033,47.6881,-122.184,1,0,32,773099.14,3696,3,2015.0,10012.95,2333.95
6021,3298700840,2014-08-21,263500.0,2,1.0,750,4515,1.0,0.0,3,6,1942,0.0,98106,47.5198,-122.351,0,0,73,318981.34,4161,7,2015.0,5556.02,1483.36
6022,5450500010,2015-03-13,975000.0,4,2.25,2240,9990,2.0,0.0,4,10,1967,0.0,98040,47.5516,-122.21700000000001,0,0,48,1090464.85,3591,4,2015.0,12939.6,2864.0
