,zip_rank_price,dist_cent,zipcode_mean_liv,sqft_living,sqft_lot,pop_den_by_zip,view,grade,has_basement,lat,price
1137,1,0.021546706371193172,1924.47,960,10125,3800,0.0,7,0,47.3335,179950.0
1138,4,0.008105388365650905,2398.57,1580,7307,469,0.0,8,1,47.569,525000.0
1139,4,0.00032145152354520957,1905.51,1260,889,10361,0.0,8,0,47.6277,479000.0
1140,3,0.009236595844875102,1830.22,1940,6440,7523,2.0,7,0,47.5664,651000.0
1141,4,0.0013280326869803511,2219.42,2490,7834,3696,3.0,8,1,47.6851,949000.0
1142,2,0.012904819944597787,1751.5,2520,27951,4330,0.0,7,1,47.7733,392400.0
1143,3,0.003082051523545552,1811.57,1760,5356,7018,0.0,7,1,47.679,585000.0
1144,1,0.02171079889196625,2006.16,4190,7504,2215,0.0,7,0,47.4394,460000.0
1145,4,0.005361604155124628,2072.72,1170,4400,4714,0.0,7,1,47.6584,470000.0
1146,2,0.04659396731301884,2089.72,1600,4271,469,0.0,7,0,47.386,245000.0
1147,2,0.007404762049860801,1751.5,2760,27631,4330,0.0,8,1,47.7484,500000.0
1148,3,0.005877864265928241,2255.07,2090,8653,3569,0.0,8,0,47.7498,455000.0
1149,3,0.03260539889196898,2602.71,2320,3974,171,0.0,7,0,47.532,485500.0
1150,1,0.012339685318561328,1876.0,770,17334,1717,0.0,7,0,47.2997,100000.0
1151,2,0.021570664265928362,1720.08,1410,16105,149,0.0,7,0,47.6927,307000.0
1152,1,0.052334327423823095,1983.41,3660,14401,4604,0.0,10,1,47.3076,475000.0
1153,3,0.005857211634349316,2255.07,2180,7210,3569,0.0,7,1,47.7419,330000.0
1154,4,0.003199716897506718,2219.42,1110,7520,3696,0.0,7,0,47.683,130000.0
1155,1,0.012637243213298083,1876.0,2280,7417,1717,0.0,8,0,47.3557,320000.0
1156,2,0.003595159002770533,1672.28,2820,6180,6841,0.0,9,1,47.5529,735000.0
1157,2,0.010851177839334685,1751.5,1570,9600,4330,0.0,7,1,47.7757,365000.0
1158,1,0.04195517783933683,1963.3,1200,11935,1537,0.0,7,0,47.3434,234000.0
1159,1,0.013132314681439007,1910.32,1710,8288,4877,0.0,7,0,47.3947,211000.0
1160,2,0.0030148800554016223,1672.28,3000,6320,6841,2.0,8,1,47.562,680000.0
1161,2,0.05897864626038713,2089.72,2800,7845,469,0.0,8,0,47.3544,457000.0
1162,3,0.005192622160664593,1937.39,1640,7261,4428,0.0,7,0,47.7192,349000.0
1163,2,0.005678969529086551,1704.62,2030,6840,2989,0.0,7,1,47.5413,360000.0
1164,1,0.02329412520775563,1963.3,2530,10155,1537,0.0,8,0,47.351000000000006,350000.0
1165,1,0.0033684252077550436,1627.74,990,7420,4423,0.0,6,0,47.2898,208000.0
1166,2,0.021652653739613267,2005.81,790,11234,3580,0.0,6,0,47.4413,250275.0
1167,2,0.021652653739613267,2005.81,790,11234,3580,0.0,6,0,47.4413,435000.0
1168,1,0.011682177839335724,1956.98,1800,7763,4741,0.0,6,1,47.3766,270000.0
1169,2,0.005099514681440545,2119.75,1650,12940,3606,0.0,7,0,47.7629,438000.0
1170,3,0.018135390581717162,2315.65,1980,23625,1231,0.0,8,0,47.7553,659000.0
1171,2,0.010205253739612586,1543.6,2340,6350,6732,0.0,7,1,47.5559,645000.0
1172,4,0.003505956786704143,2602.99,2790,5423,2411,0.0,9,0,47.6085,685100.0
1173,2,0.0055106252077556355,1998.23,2800,9569,4323,2.0,7,1,47.5102,350000.0
1174,3,0.007341704155124502,1692.04,3030,3841,7953,0.0,9,0,47.6781,880000.0
1175,2,0.007856980055401261,1720.08,1980,5000,149,0.0,8,0,47.6492,410500.0
1176,4,0.009760830470914026,2998.8,3690,13609,2185,2.0,10,0,47.5872,780000.0
1177,4,0.0003404853185598295,2106.13,3732,4426,6667,0.0,10,1,47.6189,1230000.0
1178,4,0.01805454847645314,2411.52,1510,6852,662,0.0,8,0,47.7073,449000.0
1179,3,0.010248325207755453,1692.04,2000,5000,7953,0.0,7,1,47.6859,546000.0
1180,1,0.01171042520775668,2006.16,1760,11410,2215,0.0,7,1,47.4528,317000.0
1181,2,0.0065850041551252505,1998.23,1270,7566,4323,0.0,7,0,47.5074,276900.0
1182,2,0.013173714681440938,1614.76,2620,7030,6279,0.0,8,1,47.7338,399000.0
1183,4,0.019166309418282703,2398.57,2630,10165,469,0.0,8,1,47.5196,495000.0
1184,1,0.047560148476455046,1983.41,2270,9000,4604,0.0,8,1,47.3077,258000.0
1185,3,0.007446856786703831,1638.48,1120,881,9905,0.0,8,0,47.6914,265000.0
1186,1,0.012666548476454513,1729.97,3030,7000,2024,0.0,7,1,47.3661,321000.0
1187,4,0.0023317620498609936,1905.51,2120,4000,10361,0.0,7,1,47.644,682000.0
1188,1,0.0068300094182830295,2144.05,1720,5805,892,0.0,8,0,47.3286,295700.0
1189,4,0.013015348476454615,2345.22,2150,37981,2908,0.0,9,0,47.7227,609000.0
1190,2,0.02029020637119083,2005.81,4380,47044,3580,3.0,9,1,47.4734,995000.0
1191,4,0.012145893628809884,2230.1,2010,11817,2719,0.0,8,0,47.5665,530000.0
1192,2,0.0028186905817178063,1672.28,3150,5150,6841,0.0,8,1,47.5506,614000.0
1193,1,0.009806019944600307,2144.05,2500,21780,892,0.0,8,1,47.3282,390000.0
1194,4,0.010778232686979791,2411.52,1690,6642,662,0.0,7,0,47.6793,467000.0
1195,2,0.0077089304709145184,2384.58,3300,13501,1725,0.0,8,1,47.5116,484000.0
1196,3,0.008020819944598717,1638.48,1240,1115,9905,0.0,8,0,47.6985,340000.0
1197,1,0.005839472576178847,1956.98,2200,7201,4741,0.0,8,0,47.3821,302495.0
1198,3,0.008280383102493263,1692.04,1620,3360,7953,0.0,7,1,47.6886,532500.0
1199,2,0.009021240997229125,2384.58,2420,9592,1725,0.0,8,1,47.5093,441500.0
1200,1,0.020521716897507376,1746.92,2680,8062,4441,3.0,7,1,47.4132,470000.0
1201,2,0.015115251523546201,1614.76,2300,12000,6279,0.0,8,1,47.7599,320000.0
1202,3,0.0020641537396125136,1798.73,920,1201,7895,0.0,8,1,47.5926,363000.0
1203,2,0.003176504155125292,2119.75,2350,18600,3606,0.0,9,0,47.7473,747500.0
1204,4,0.017834490581717342,2411.52,2630,7957,662,0.0,8,0,47.7106,750000.0
1205,4,0.00032173795013870843,2106.13,2170,4000,6667,0.0,9,1,47.6196,831000.0
1206,3,0.035585830470913474,2602.71,1700,4125,171,0.0,7,0,47.5305,403000.0
1207,2,0.004662751523546436,1998.23,2470,4565,4323,0.0,7,0,47.514,445000.0
1208,3,0.015421085318558795,2315.65,1250,17380,1231,0.0,7,0,47.7502,345000.0
1209,3,0.003561722160664894,2255.07,1530,8925,3569,0.0,7,0,47.736,371025.0
1210,3,0.011741748476453776,1699.25,960,6250,6425,0.0,6,0,47.5491,355000.0
1211,1,0.023552819944597687,2006.16,1240,14110,2215,0.0,7,0,47.4579,270000.0
1212,1,0.02173303268698009,1746.92,2440,15349,4441,1.0,7,0,47.4117,425000.0
1213,1,0.014669788365651207,2006.16,2320,7875,2215,0.0,8,1,47.4524,364808.0
1214,1,0.016888346260387935,2006.16,1580,6561,2215,0.0,8,1,47.4394,320000.0
1215,1,0.011134556786703184,1956.98,2963,5797,4741,0.0,9,0,47.3831,325000.0
1216,1,0.019160167313020234,2006.16,2470,10290,2215,0.0,8,1,47.4459,350000.0
1217,1,0.004826574792244696,1468.62,1370,10176,3794,0.0,6,0,47.4738,170000.0
1218,2,0.0783793695290851,1807.97,960,28717,288,0.0,6,0,47.3356,255000.0
1219,3,0.011438714681439645,1692.04,1130,7500,7953,0.0,7,1,47.6973,550000.0
1220,1,0.026408988365652437,2144.05,4930,25714,892,0.0,12,0,47.3069,835000.0
1221,3,0.01063523268698092,1830.22,1150,5120,7523,0.0,6,1,47.5588,420000.0
1222,5,0.00022895900277027656,2699.47,2190,7350,3591,0.0,8,0,47.5786,925000.0
1223,2,0.01356708005540222,1543.6,1490,4080,6732,0.0,7,1,47.5344,389250.0
1224,4,0.002209501108033664,2219.42,2600,10183,3696,0.0,8,1,47.6984,748000.0
1225,1,0.04116320941828443,1963.3,1530,9600,1537,0.0,7,1,47.3594,284000.0
1226,3,0.003347451523545723,1811.57,1680,5000,7018,0.0,7,1,47.6858,588000.0
1227,2,0.010995293628808233,1614.76,1680,8648,6279,0.0,7,0,47.7338,372500.0
1228,1,0.028294056786702357,1963.3,1900,7194,1537,0.0,7,0,47.3768,285000.0
1229,3,0.018350346260387288,2170.96,1570,9467,3341,0.0,7,0,47.7683,360000.0
1230,2,0.023505893628809102,1747.5,1370,17859,236,0.0,7,1,47.5617,275000.0
1231,4,0.017234443213295876,2411.52,1350,4225,662,0.0,8,0,47.7106,428000.0
1232,3,0.01353391468144025,2170.96,3010,17864,3341,0.0,8,0,47.7209,847000.0
1233,2,0.029336437950137965,2135.42,1010,7838,141,0.0,6,0,47.7422,316000.0
1234,1,0.02014652742382332,1924.47,2050,7205,3800,0.0,8,0,47.3487,375000.0
1235,3,0.005848472576177143,1811.57,1670,4080,7018,0.0,7,1,47.6899,533000.0
1236,1,0.03608884321329637,1983.41,3840,16905,4604,0.0,11,0,47.2996,556000.0
1237,1,0.030359967313020004,1963.3,2220,14120,1537,0.0,7,1,47.361,225000.0
1238,2,0.008109425207755528,1751.5,2590,9530,4330,0.0,8,1,47.7752,537250.0
1239,1,0.013081914681441063,2006.16,1180,13650,2215,0.0,7,0,47.4551,255000.0
1240,2,0.014887330470913663,2384.58,2950,4836,1725,0.0,7,0,47.479,530000.0
1241,2,0.009411232686979725,1720.08,2150,31238,149,0.0,9,0,47.6596,595000.0
1242,3,0.0014322515235459957,2057.97,2100,8880,4437,0.0,7,0,47.6115,548000.0
1243,1,0.015018883102492513,2144.05,1650,8073,892,0.0,7,1,47.3187,234975.0
1244,4,0.002241583102492794,1891.24,1620,1325,15829,0.0,9,1,47.6498,600000.0
1245,3,0.015834437950139262,2315.65,1750,12528,1231,0.0,7,0,47.743,432000.0
1246,3,0.001175095844875442,1937.39,1380,6657,4428,0.0,7,0,47.7085,455000.0
1247,2,0.012818483102493426,1751.5,1510,11234,4330,0.0,7,1,47.7571,279950.0
1248,1,0.0037809041551262064,1956.98,1600,9072,4741,0.0,7,0,47.3737,267500.0
1249,2,0.015226101108032424,2005.81,830,7590,3580,0.0,6,0,47.4784,110000.0
1250,3,0.0013221011080335305,1735.14,1810,1846,13594,0.0,8,1,47.607,625000.0
1251,3,0.005547609418282905,1811.57,910,7000,7018,0.0,7,0,47.6999,389000.0
1252,4,0.00017202216066480774,2106.13,2120,3360,6667,0.0,9,0,47.6227,1200000.0
1253,4,0.003029474792243611,2219.42,2100,6936,3696,0.0,8,1,47.6737,567000.0
1254,1,0.03521583268697896,1983.41,2690,15000,4604,2.0,8,1,47.3361,515000.0
1255,2,0.00815797783933455,1751.5,2430,11870,4330,0.0,8,1,47.7761,605000.0
1256,1,0.002716540997230823,1776.27,2452,4800,4585,0.0,7,0,47.4744,430000.0
1257,4,0.008242709418282349,2072.72,1550,6000,4714,1.0,7,0,47.6712,805000.0
1258,4,0.004618651523546112,2602.99,2080,4556,2411,0.0,8,0,47.6036,567500.0
1259,3,0.002215180055402046,1798.73,1290,3870,7895,0.0,7,0,47.5873,647500.0
1260,3,0.0011272853185598697,1735.14,1850,2530,13594,0.0,7,0,47.6106,495000.0
1261,4,0.019548209418283273,2398.57,3370,5000,469,0.0,9,0,47.541,825000.0
1262,1,0.0128206725761774,2006.16,2730,7506,2215,0.0,8,0,47.4627,435000.0
1263,3,0.0038656011080340134,1937.39,1300,7800,4428,0.0,7,0,47.7321,445950.0
1264,4,0.008043019944598469,2712.18,3040,10257,3402,0.0,10,0,47.5531,960000.0
1265,3,0.006038925207756059,1638.48,2440,3600,9905,0.0,8,1,47.6853,780000.0
1266,1,0.04646230637119019,1983.41,1720,9000,4604,0.0,8,1,47.3191,274500.0
1267,2,0.008761662049861719,1614.76,3230,5167,6279,0.0,8,1,47.7053,729953.0
1268,4,0.0015001252077557273,1905.51,1200,890,10361,0.0,8,1,47.6384,464950.0
1269,4,0.001863677839334902,2572.91,2350,18800,2361,2.0,8,0,47.5904,620000.0
1270,4,0.007105451523545817,2998.8,3100,5600,2185,0.0,9,0,47.5968,735000.0
1271,2,0.01150916204986043,1614.76,2040,9565,6279,0.0,8,1,47.7356,450000.0
1272,2,0.002659432686980676,1672.28,2000,4676,6841,0.0,7,1,47.5529,450000.0
1273,3,0.0011272853185598697,1735.14,2160,5298,13594,0.0,9,0,47.6106,842500.0
1274,4,0.004577274792242983,2219.42,1850,7923,3696,0.0,7,1,47.7011,461000.0
1275,2,0.013908548476453925,1543.6,1350,4494,6732,0.0,7,1,47.5315,345000.0
1276,3,0.003841977839335227,1811.57,3280,10302,7018,0.0,10,1,47.6948,1080000.0
1277,4,0.011094288365651473,2230.1,2270,8391,2719,0.0,8,0,47.574,643000.0
1278,4,8.59168975071824e-05,2602.99,2820,8307,2411,0.0,9,0,47.6253,690000.0
1279,2,0.00959484099722922,1751.5,1200,11111,4330,0.0,7,0,47.7529,282000.0
1280,3,0.010612946260388315,1692.04,2000,6130,7953,0.0,8,1,47.6925,549000.0
1281,4,0.0037906357340722,2072.72,2310,6000,4714,1.0,9,1,47.648,815000.0
1282,4,0.0016609695290852918,2345.22,2330,11424,2908,0.0,8,0,47.6386,700000.0
1283,4,0.0025220747922434696,2345.22,3940,10360,2908,0.0,9,1,47.6468,933399.0
1284,1,0.002927756786704664,1776.27,1440,11250,4585,0.0,7,0,47.4627,290000.0
1285,2,0.08087540941828124,1840.36,1960,9300,41,0.0,7,1,47.4487,372000.0
1286,3,0.006660893628808039,1638.48,1250,2890,9905,0.0,7,1,47.6795,450000.0
1287,1,0.013691767313020305,1956.98,1981,5700,4741,0.0,8,0,47.3668,303700.0
1288,4,0.012016646260389126,2230.1,2440,10049,2719,0.0,9,0,47.5744,672000.0
1289,3,0.00550461163434895,1937.39,1150,9360,4428,0.0,6,0,47.7197,334000.0
1290,1,0.001263106371191091,1722.62,1120,5650,4966,0.0,6,0,47.4979,260000.0
1291,4,0.0032927883656504687,1859.61,1800,5700,8638,0.0,8,1,47.6491,749950.0
1292,3,0.0032309041551248246,1638.48,2920,2808,9905,0.0,8,1,47.654,830000.0
1293,2,0.022307685318559964,2005.81,2790,13791,3580,3.0,8,0,47.4389,1130000.0
1294,2,0.012503962049861303,1751.5,1560,7552,4330,0.0,6,1,47.7552,320000.0
1295,2,0.04053695152354629,2089.72,1550,15250,469,0.0,7,0,47.407,260000.0
1296,1,0.014948990581716465,1621.45,1700,11475,5573,0.0,6,1,47.4851,225000.0
1297,3,0.009304467313018967,1692.04,640,6350,7953,0.0,5,0,47.6976,279200.0
1298,2,0.006567546260388763,1735.34,2680,10000,6879,0.0,8,1,47.726000000000006,520000.0
1299,4,0.012303519944599078,2230.1,1860,8060,2719,0.0,8,0,47.5674,505000.0
1300,1,0.022752135734072032,1963.3,1490,8366,1537,0.0,7,1,47.375,234000.0
1301,2,0.005909056786703515,1751.5,2470,5044,4330,0.0,9,0,47.7728,503000.0
1302,4,0.0031817484764545103,2219.42,2390,8858,3696,0.0,8,1,47.6925,606000.0
1303,3,0.0029479462603881437,1811.57,1230,6000,7018,0.0,7,1,47.6839,433500.0
1304,2,0.0031325567867033386,1998.23,2840,10182,4323,0.0,8,1,47.524,250000.0
1305,4,0.006950167313019217,2712.18,2120,9307,3402,0.0,9,0,47.5477,719000.0
1306,2,0.022236122160665766,2005.81,1770,14400,3580,0.0,8,0,47.415,381000.0
1307,1,0.01749997479224443,1876.0,2495,4400,1717,0.0,8,0,47.288,267000.0
1309,4,0.0017898695290858972,2602.99,2740,7140,2411,0.0,8,0,47.6334,651000.0
1310,3,0.0028474304709139304,1811.57,1050,5671,7018,0.0,7,1,47.6767,439000.0
1311,1,0.01616789584487519,1621.45,1130,5070,5573,0.0,7,0,47.5141,325000.0
1312,3,0.006140862049861464,1811.57,880,6380,7018,0.0,7,0,47.6924,490000.0
1313,2,0.0003278094182819474,2119.75,2403,6172,3606,0.0,9,0,47.7361,519900.0
1314,2,0.044126819944598376,2089.72,3410,35040,469,0.0,9,0,47.4054,545000.0
1315,4,0.010517009418283109,2998.8,5320,20041,2185,0.0,11,0,47.5852,1060000.0
1316,4,0.004066377839334802,2712.18,1900,8250,3402,0.0,7,1,47.5765,542000.0
1317,4,0.01719860110803335,2742.81,1810,21650,785,0.0,7,0,47.7358,465000.0
1318,4,0.01969506426592733,2411.52,1200,3900,662,0.0,8,0,47.72,408000.0
1319,1,0.010223156786705375,1956.98,2060,5950,4741,0.0,8,0,47.3631,292000.0
1320,1,0.06836679889196569,1951.42,1250,10122,334,0.0,7,0,47.3277,253000.0
1321,1,0.012501159002769853,1483.36,910,4662,4161,0.0,6,0,47.5232,280000.0
1322,4,0.0228785567867045,2398.57,2560,41346,469,0.0,10,0,47.4871,658588.0
1323,4,0.002640272576177156,2572.91,1920,8910,2361,0.0,8,1,47.5897,635000.0
1324,3,0.005098395844874872,2255.07,2240,8300,3569,0.0,8,0,47.7746,439000.0
1325,2,0.010331135734072627,2384.58,1260,3855,1725,0.0,8,0,47.4908,300000.0
1326,1,0.018387685318558267,1746.92,1360,13496,4441,0.0,8,0,47.4032,345000.0
1327,1,0.007069377839335519,1776.27,2100,8050,4585,0.0,8,0,47.4391,283500.0
1328,3,0.006727393628808298,1638.48,2110,4920,9905,0.0,7,1,47.6872,425000.0
1329,4,0.0015652432132966943,2219.42,2210,8955,3696,1.0,8,1,47.6621,685000.0
1330,4,0.0063819673130194226,2712.18,2360,12987,3402,0.0,8,0,47.5471,750000.0
1331,1,0.003112653739611602,1722.62,1280,8000,4966,0.0,6,0,47.4949,245000.0
1332,3,0.0028108537396124623,1798.73,2740,6924,7895,2.0,7,1,47.5816,585444.0
1333,4,0.0037124484764539363,2219.42,2740,7571,3696,0.0,9,0,47.6962,706000.0
1334,1,0.01535704321329682,1621.45,2630,9099,5573,0.0,7,1,47.5067,445000.0
1335,1,0.040788827423821256,1983.41,1650,6000,4604,0.0,7,0,47.2904,241000.0
1336,2,0.005913767313018768,1751.5,1770,7155,4330,4.0,8,0,47.7345,1180000.0
1337,2,0.008287937950138703,1543.6,1500,5750,6732,0.0,7,1,47.5677,530000.0
1338,2,0.010915977839334729,1614.76,1430,12199,6279,0.0,7,1,47.7352,350000.0
1339,3,0.009719348476454512,2315.65,1280,9630,1231,0.0,7,0,47.7677,389000.0
1340,3,0.0021000831024928944,1811.57,2390,6820,7018,0.0,7,1,47.6788,799000.0
1341,4,0.002849030470913556,2072.72,4040,9630,4714,3.0,9,1,47.6408,1400000.0
1342,2,0.007632730470914347,1751.5,920,8612,4330,0.0,7,0,47.734,340895.0
1343,4,0.0004402620498614601,2602.99,2730,10281,2411,2.0,9,0,47.6227,780000.0
1344,3,0.03241663573407153,2602.71,2620,4874,171,0.0,7,0,47.5328,470000.0
1345,1,0.026388662049860144,1963.3,2900,4762,1537,0.0,8,0,47.3663,354000.0
1346,4,0.0026230116343486922,2219.42,1900,6000,3696,0.0,6,0,47.6831,470000.0
1347,3,0.0030904778393350423,1638.48,1760,5400,9905,0.0,7,1,47.6558,715000.0
1348,2,0.005710243213296821,1704.62,760,4000,2989,0.0,6,0,47.5466,265000.0
1349,3,0.00668711468143958,1638.48,1530,4944,9905,0.0,7,0,47.6857,640000.0
1350,1,0.009159990581717728,1468.62,1990,18900,3794,0.0,7,1,47.5131,290000.0
1351,4,0.020499895844876326,2742.81,3830,35000,785,0.0,8,1,47.7597,480000.0
1352,3,0.001795169529086135,1798.73,2040,5600,7895,1.0,7,1,47.5959,535000.0
1353,4,0.0010390747922439296,2219.42,2170,12220,3696,0.0,8,0,47.6537,907000.0
1354,3,0.0016233116343494982,1937.39,1620,7330,4428,0.0,7,1,47.7148,459000.0
1355,3,0.0007631252077560129,2057.97,3600,21399,4437,3.0,9,1,47.6191,1360000.0
1356,1,0.011265967313018882,1956.98,1470,11599,4741,0.0,7,1,47.3632,264950.0
1357,3,0.0040839252077556655,1638.48,1760,3000,9905,0.0,6,0,47.6598,352950.0
1358,4,0.00476839889196632,2712.18,2230,13100,3402,0.0,8,1,47.5413,491500.0
1359,3,0.0017148116343487074,2183.79,3770,37034,5684,0.0,10,1,47.6463,1230000.0
1360,2,0.009790393628808717,1751.5,1200,9194,4330,0.0,7,0,47.7362,369500.0
1361,4,0.008315680055402477,2345.22,2090,6294,2908,0.0,9,0,47.68600000000001,566000.0
1362,1,0.007170840997230402,1776.27,1500,7308,4585,0.0,7,1,47.4621,290000.0
1363,1,0.03941882520775698,1963.3,870,5330,1537,0.0,6,0,47.369,180000.0
1364,2,0.017819077839334264,1614.76,1010,6000,6279,0.0,6,0,47.771,215000.0
1365,2,0.017819077839334264,1614.76,1010,6000,6279,0.0,6,0,47.771,302000.0
1366,1,0.02177088531856031,1746.92,1860,7881,4441,0.0,7,1,47.3855,352500.0
1367,2,0.005290819944598609,1998.23,1330,5926,4323,0.0,5,0,47.496,235867.0
1368,4,0.00015913573407189078,2602.99,1760,11946,2411,0.0,8,0,47.624,500000.0
1369,2,0.030457969529085433,2135.42,1800,4500,141,0.0,7,0,47.7462,382000.0
1370,3,0.009744293628808414,1692.04,1690,2402,7953,0.0,7,1,47.6903,515000.0
1371,3,0.0038354958448756794,1798.73,660,2600,7895,0.0,6,0,47.5723,250000.0
1372,3,0.009593019944598621,1692.04,2400,5300,7953,0.0,7,1,47.6876,672500.0
1373,4,0.00862461163434915,2345.22,3020,13031,2908,0.0,9,0,47.6897,755000.0
1374,4,0.0002586567867036933,1905.51,1500,2555,10361,2.0,7,0,47.627,707500.0
1375,3,0.008481688365650688,1692.04,1560,3840,7953,0.0,6,1,47.6882,459000.0
1376,1,0.015741811634348325,1729.97,1090,10620,2024,0.0,7,0,47.3748,140000.0
1377,3,0.004263546260387453,1638.48,970,4284,9905,0.0,7,0,47.6667,495000.0
1378,4,0.01637244099722983,2230.1,3190,5283,2719,0.0,9,0,47.5534,757000.0
1379,4,0.01637244099722983,2230.1,3190,5283,2719,0.0,9,0,47.5534,765000.0
1380,2,0.005558609418282254,1735.34,1890,6052,6879,0.0,7,0,47.7055,359000.0
1381,3,0.012796443213296737,1699.25,1050,7500,6425,0.0,6,0,47.5473,440000.0
1382,2,0.009844493628808118,1614.76,1390,7200,6279,0.0,7,1,47.7224,400000.0
1383,3,0.008683788365650692,1692.04,1700,4080,7953,0.0,7,1,47.6785,652000.0
1384,2,0.021261011634349937,2005.81,1050,5850,3580,0.0,7,0,47.4574,260000.0
1385,5,0.00016991468144051934,2699.47,3340,10796,3591,2.0,9,1,47.5421,1330000.0
1386,4,0.0183683673130196,2398.57,1540,17859,469,0.0,6,0,47.5326,519500.0
1387,3,0.007526967313019546,1638.48,1710,5992,9905,0.0,7,1,47.6861,650000.0
1388,1,0.02936255900276838,1924.47,2100,8075,3800,0.0,8,0,47.3251,280000.0
1389,3,0.00027719889196721107,2183.79,1730,7980,5684,0.0,8,0,47.6219,515000.0
1390,3,0.0025533800554012882,1937.39,1500,2692,4428,0.0,7,0,47.7159,400000.0
1391,4,0.0010126747922433673,2602.99,2380,5017,2411,0.0,9,0,47.6297,652100.0
1392,1,0.023624627423825092,1924.47,2180,7956,3800,0.0,7,0,47.3054,235000.0
1393,2,0.0032306432132963507,1672.28,1840,10080,6841,0.0,8,0,47.5575,701000.0
1394,4,0.008636759002770389,2345.22,2341,9594,2908,0.0,9,0,47.6993,640000.0
1395,4,0.011606806371190171,2411.52,1690,4584,662,0.0,7,0,47.6866,455800.0
1396,2,0.006434927423821556,1720.08,2490,21937,149,0.0,8,0,47.6442,504750.0
1397,4,0.0024766620498619923,2602.99,2440,15540,2411,0.0,9,0,47.6104,483000.0
1398,2,0.03800802216066506,1807.97,920,20412,288,2.0,6,0,47.4781,530000.0
1399,1,0.01577513268697984,1621.45,1030,8786,5573,0.0,6,0,47.4814,250000.0
1400,1,0.03587167479224213,1983.41,2000,5885,4604,0.0,7,1,47.3155,229950.0
1401,4,0.003800356786704572,2602.99,4210,9414,2411,0.0,9,0,47.6067,884744.0
1402,4,0.003805727423822774,2345.22,1610,9964,2908,0.0,7,1,47.6681,514000.0
1403,4,0.03548606204986221,2398.57,1910,35015,469,0.0,8,1,47.4672,532000.0
1404,2,0.008754419944597613,2384.58,2660,5539,1725,0.0,8,0,47.4981,423000.0
1405,2,0.008933706371190873,1543.6,820,4025,6732,2.0,6,0,47.5649,420000.0
1406,3,0.003369532686981361,2255.07,1730,18250,3569,0.0,8,0,47.737,521000.0
1407,4,0.004586995844875386,2219.42,2360,7490,3696,0.0,8,0,47.6988,577000.0
1408,3,0.0021671673130192874,2183.79,970,8040,5684,0.0,7,0,47.603,425000.0
1409,2,0.0005803462603877263,2119.75,2460,4862,3606,0.0,8,0,47.7719,495000.0
1410,1,0.03865651163434913,1983.41,2690,8577,4604,0.0,9,0,47.3026,340000.0
1411,3,0.001933369529086263,1798.73,1820,1991,7895,0.0,8,1,47.596,499950.0
1412,3,0.005140990581717088,1830.22,3470,4750,7523,2.0,9,1,47.5917,1220000.0
1413,2,0.0026776409972306034,1998.23,3370,7634,4323,2.0,8,1,47.5259,720000.0
1414,1,0.01159759889196563,1910.32,1700,8247,4877,0.0,7,1,47.4216,249000.0
1415,1,0.014439809418283454,1956.98,1340,11070,4741,0.0,7,0,47.3527,206135.0
1416,1,0.007425556786703976,1776.27,2000,9276,4585,0.0,7,0,47.444,300000.0
1417,1,0.0011825326869805788,1722.62,3840,14040,4966,3.0,8,1,47.506,612000.0
1418,3,0.013751693628808936,2170.96,3890,27311,3341,2.0,10,0,47.7291,1100000.0
1419,1,0.047612159002772096,1983.41,1220,9100,4604,0.0,7,0,47.2964,230000.0
1420,4,0.0018211883656505446,1859.61,2280,4600,8638,2.0,8,1,47.6378,850000.0
1421,1,0.007116959002770248,1876.0,2770,7000,1717,0.0,7,1,47.3396,355000.0
1422,2,0.00793147783933456,2384.58,2520,7253,1725,0.0,9,0,47.5148,442000.0
1423,1,0.02587225152354484,1963.3,3060,5000,1537,0.0,8,0,47.3786,399000.0
1424,1,0.0033094515235478224,2144.05,2390,7115,892,0.0,9,0,47.2593,360000.0
1425,1,0.01788273573407274,2006.16,1320,7725,2215,0.0,8,0,47.4425,390000.0
1426,3,0.00511882742382219,2255.07,2900,8711,3569,0.0,8,1,47.7752,413000.0
1427,2,0.004291527423822311,1672.28,700,9500,6841,0.0,6,0,47.5294,190000.0
1428,2,0.06285791468144021,1840.36,2210,9226,41,0.0,8,0,47.4849,432900.0
1429,4,0.0037092747922438927,2602.99,2180,7741,2411,0.0,9,0,47.6482,621138.0
1430,1,0.015149609418283583,1963.3,2080,4252,1537,0.0,7,1,47.4203,270000.0
1431,4,0.010147493628808993,2998.8,2090,35040,2185,0.0,8,1,47.5739,610000.0
1432,2,0.004410422160665212,1704.62,1720,5525,2989,2.0,7,1,47.559,500000.0
1433,4,0.00752838005540167,2411.52,2460,40635,662,0.0,8,0,47.6627,715000.0
1434,1,0.021517188365652102,1963.3,1470,14821,1537,0.0,7,0,47.3658,264000.0
1435,4,0.00034198005540186585,1891.24,1650,3200,15829,0.0,8,0,47.6209,550000.0
1436,1,0.03106819889196606,1963.3,1690,9087,1537,0.0,8,0,47.3724,337000.0
1437,1,0.014769748476455886,1746.92,970,8710,4441,0.0,6,0,47.4167,170000.0
1438,3,0.0049378116343488385,1937.39,2030,9095,4428,0.0,7,1,47.7321,405000.0
1439,4,0.010958590581716724,2345.22,2540,28563,2908,0.0,10,0,47.7185,775000.0
1440,3,0.0055581274238218166,1937.39,1570,7475,4428,0.0,7,1,47.7223,425000.0
