,sqft_lot,view,has_basement,dist_cent,grade,sqft_living,zip_rank_price,lat,zipcode_mean_liv,pop_den_by_zip,price
3810,10031,0.0,0,0.0009998725761771964,8,1720,2,47.7688,2119.75,3606,383000.0
3811,4692,0.0,0,0.005970325207757308,7,1460,1,47.472,1776.27,4585,244000.0
3812,3570,0.0,1,0.004163846260387454,7,1540,4,47.6692,1961.75,10643,565000.0
3813,12714,0.0,0,0.00362076731301965,7,2850,1,47.4859,1776.27,4585,373000.0
3814,9855,0.0,0,0.0010416988919666826,7,1310,3,47.7296,1937.39,4428,300000.0
3815,4781,0.0,0,0.020093672576176426,9,2430,1,47.4487,2006.16,2215,405000.0
3816,14133,1.0,0,9.15041551247002e-05,8,1700,5,47.6166,2209.22,3977,979000.0
3817,28750,0.0,0,0.034331704155126645,8,2160,1,47.3212,2144.05,892,324888.0
3818,3200,0.0,0,0.007100104155123932,6,860,3,47.6791,1692.04,7953,445000.0
3819,2020,0.0,1,0.00010334847645441348,8,2050,4,47.6235,2106.13,6667,761000.0
3820,4745,0.0,1,0.005667916897506136,7,1650,3,47.7359,1937.39,4428,435000.0
3822,10150,0.0,0,0.014014988365650322,7,1660,2,47.7512,1614.76,6279,350000.0
3823,8119,0.0,0,3.918836565101026e-05,7,1220,5,47.6328,2238.67,2059,875000.0
3824,8119,0.0,0,3.918836565101026e-05,7,1220,5,47.6328,2238.67,2059,940000.0
3825,11342,0.0,0,0.01565659058171726,7,1780,1,47.4617,1610.53,3194,280000.0
3826,4226,0.0,0,0.0007499168975070515,8,2180,3,47.7733,2255.07,3569,450000.0
3827,20531,0.0,0,0.011151990581716056,8,2220,1,47.2864,1876.0,1717,382450.0
3828,13309,0.0,0,0.027952740997231662,7,1610,1,47.3398,1963.3,1537,246700.0
3829,9331,0.0,0,0.011343240997230193,6,1070,2,47.7633,1751.5,4330,220000.0
3830,4880,0.0,1,0.004007895844875355,6,1060,2,47.5545,1672.28,6841,555750.0
3831,8906,0.0,0,0.0052273905817180446,7,1160,2,47.5362,1672.28,6841,262500.0
3832,4725,0.0,0,0.0025533620498618135,7,910,3,47.676,1811.57,7018,515000.0
3833,21907,0.0,0,0.019910756786703253,9,2970,2,47.4741,2384.58,1725,499500.0
3834,13062,0.0,0,0.010631316897507896,6,790,1,47.4919,1468.62,3794,135000.0
3835,7290,0.0,0,0.01211225900276973,7,1540,3,47.551,1699.25,6425,462500.0
3836,21100,4.0,1,0.01901676731301893,9,3130,3,47.7598,2170.96,3341,937500.0
3837,9570,0.0,1,0.005869956786703461,7,1470,2,47.7032,1735.34,6879,458000.0
3838,7143,0.0,1,0.004622293628808585,8,3160,4,47.6513,2072.72,4714,845000.0
3839,40910,0.0,0,0.005858846260387922,8,2675,4,47.5916,2998.8,2185,660000.0
3840,6783,0.0,0,0.014836309418280775,7,1340,1,47.3504,1956.98,4741,265000.0
3841,6988,0.0,1,0.00725328310249271,7,3830,3,47.6927,1638.48,9905,599999.0
3842,8697,0.0,0,0.05294454847645594,8,1800,1,47.3115,1983.41,4604,280000.0
3843,14125,0.0,1,0.0018258409972299237,9,3720,4,47.5911,2572.91,2361,875000.0
3844,7276,0.0,0,0.0068154673130200035,6,920,1,47.285,1627.74,4423,125000.0
3845,4904,0.0,0,0.010956480055401131,7,3280,4,47.6802,2411.52,662,634800.0
3846,9600,0.0,0,0.010150390581716177,7,1440,1,47.3168,1876.0,1717,269950.0
3847,11612,0.0,1,0.00012955678670311367,8,1940,1,47.5018,1722.62,4966,359950.0
3848,11454,0.0,0,0.005405367313018655,8,1590,2,47.5049,1998.23,4323,417000.0
3849,4122,0.0,0,0.01950901163434882,8,1340,4,47.7182,2411.52,662,389000.0
3850,10893,2.0,0,0.006151625207756239,11,3770,4,47.5646,2712.18,3402,1040000.0
3851,11250,0.0,1,0.0012488642659278547,7,2680,4,47.6553,2219.42,3696,698000.0
3852,10125,0.0,0,0.009083483102493312,8,2820,2,47.7494,1751.5,4330,685000.0
3853,7137,0.0,0,0.010591343213297176,5,1520,1,47.4924,1468.62,3794,198500.0
3854,5428,0.0,0,0.032840240997230694,8,2560,1,47.3835,1963.3,1537,350000.0
3855,7200,0.0,0,0.003995390581718202,7,1540,3,47.7357,2255.07,3569,441000.0
3856,11761,0.0,0,0.0032376590027699626,8,1430,4,47.6686,2345.22,2908,462600.0
3857,6232,0.0,0,0.012335704155124362,7,2506,1,47.3734,1956.98,4741,365070.0
3858,7500,0.0,1,0.0027531988919671487,7,2250,4,47.5877,2572.91,2361,550000.0
3859,9600,0.0,1,0.004287943213296538,7,2740,3,47.5738,1798.73,7895,470000.0
3860,10400,0.0,0,0.020387767313019545,6,1540,2,47.5651,1747.5,236,340000.0
3861,38912,0.0,1,0.0016529326869804228,9,4190,4,47.6472,2572.91,2361,910000.0
3862,8392,0.0,1,0.0036952304709141977,7,1690,2,47.773,2119.75,3606,405000.0
3863,4600,2.0,1,0.009097548476454173,8,1990,2,47.5638,1543.6,6732,661000.0
3864,7069,0.0,0,0.000249114681439991,9,2410,3,47.7094,1937.39,4428,635000.0
3865,6098,0.0,1,0.009793725207756654,7,1150,2,47.7259,1735.34,6879,282000.0
3866,10137,0.0,0,0.008201948476453709,7,1720,1,47.4424,1802.77,3062,235000.0
3867,22100,0.0,0,0.04274621163434887,7,1260,1,47.2772,1983.41,4604,277500.0
3868,8250,0.0,1,0.0174507409972294,8,2020,1,47.4432,2006.16,2215,346500.0
3869,5500,0.0,1,0.01509566426592817,7,2240,3,47.5305,1699.25,6425,480000.0
3870,6508,0.0,0,0.030720311634348844,8,1930,2,47.7458,2135.42,141,360000.0
3871,6785,0.0,1,0.016474104155122894,7,1820,1,47.3201,2144.05,892,245000.0
3872,1490,0.0,1,6.943213296498028e-06,8,1560,4,47.6248,1891.24,15829,625000.0
3873,2440,0.0,1,0.004084309418282357,8,2170,3,47.6724,1811.57,7018,750500.0
3874,9579,0.0,1,0.010182553739611066,8,1600,3,47.7662,2315.65,1231,525000.0
3875,7735,0.0,0,0.002604062049860997,7,1240,3,47.601000000000006,2057.97,4437,523000.0
3876,4500,0.0,0,0.002723727423822714,8,1090,2,47.5157,1672.28,6841,292000.0
3877,9599,2.0,1,0.022772056786703587,8,2740,3,47.7728,2170.96,3341,625000.0
3878,11727,2.0,0,0.02894065152354692,9,3110,3,47.5445,2602.71,171,700000.0
3879,1320,0.0,1,0.001665580055401718,7,1610,3,47.6,1798.73,7895,399950.0
3880,1341,0.0,1,0.0014673905817175394,8,1880,3,47.6053,1735.14,13594,545000.0
3881,6369,0.0,1,0.012236946260386718,6,1740,2,47.7461,1614.76,6279,339999.0
3882,6000,0.0,1,0.0008120642659279338,8,3270,3,47.6101,1735.14,13594,1210000.0
3883,5149,0.0,0,0.007502198891966687,8,1990,4,47.5895,2998.8,2185,545000.0
3884,8400,0.0,0,0.04642276952908715,8,1960,1,47.3111,1983.41,4604,260000.0
3885,3420,0.0,1,0.003628077839334971,7,1680,3,47.6854,1811.57,7018,526000.0
3886,8540,0.0,0,0.007698819944597755,9,2910,2,47.5223,2384.58,1725,701000.0
3887,7482,0.0,1,0.007179651523546171,7,1500,1,47.4619,1776.27,4585,290000.0
3888,1799,0.0,0,0.008351977839334447,7,580,3,47.6829,1692.04,7953,330600.0
3889,8280,0.0,1,0.012316567313019328,7,2540,3,47.7219,2170.96,3341,550500.0
3890,6426,0.0,0,0.008278337950138914,7,950,2,47.5653,1543.6,6732,430000.0
3891,4560,0.0,0,0.011940611634350106,7,810,2,47.5425,1543.6,6732,260600.0
3892,7500,2.0,1,0.005581393628808449,8,4080,3,47.6722,1638.48,9905,825000.0
3893,8400,0.0,1,0.01338167257617605,7,1820,2,47.7615,1751.5,4330,378950.0
3894,9065,0.0,0,0.027455837950137632,7,2650,2,47.7258,2135.42,141,435000.0
3895,1396,0.0,1,0.0032187252077557522,9,1670,3,47.6814,1811.57,7018,631000.0
3896,8342,0.0,0,0.0181273883656512,8,2480,1,47.4381,2006.16,2215,415000.0
3897,7560,0.0,1,0.02012428531855894,8,1240,1,47.333,1924.47,3800,222000.0
3898,8250,0.0,0,0.03483589362881068,7,1390,1,47.3707,1963.3,1537,245000.0
3899,10126,0.0,0,0.0013624537396121632,10,2880,4,47.6319,2602.99,2411,720000.0
3900,9954,0.0,0,0.014184295844875863,7,1060,1,47.3801,1729.97,2024,215000.0
3901,2754,0.0,1,0.0050594409972298665,7,1070,3,47.6755,1638.48,9905,579100.0
3902,9299,0.0,1,0.00576798836565047,7,1640,2,47.5334,1998.23,4323,522500.0
3903,3000,0.0,1,0.004882930470914024,7,1510,3,47.6804,1811.57,7018,489000.0
3904,2353,0.0,0,0.013177369529086247,6,1230,1,47.5177,1483.36,4161,240000.0
3905,3657,0.0,0,0.0197245905817168,8,1510,4,47.7225,2411.52,662,420250.0
3906,20870,0.0,1,0.0009223304709140509,8,3180,3,47.7176,1937.39,4428,523000.0
3907,6000,0.0,1,0.0041990094182827765,8,2260,3,47.6876,1811.57,7018,628000.0
3908,7277,0.0,0,0.008555609418284165,8,1920,1,47.4058,1910.32,4877,320000.0
3909,7800,0.0,0,0.005630972576177758,8,1980,1,47.4492,1776.27,4585,359950.0
3910,8063,0.0,0,0.019005780055401336,6,1200,1,47.4204,1746.92,4441,232000.0
3911,5600,2.0,1,0.00205694626038746,8,2020,3,47.6821,1811.57,7018,810000.0
3912,7561,0.0,1,0.0012720357340707963,7,2010,1,47.31100000000001,1627.74,4423,245000.0
3913,8192,0.0,1,0.02462949058171997,7,1930,1,47.2624,1924.47,3800,273000.0
3914,14989,0.0,1,0.00039015900277018605,8,2710,5,47.6411,2209.22,3977,1190000.0
3915,6250,0.0,0,0.011431853739612401,7,1950,3,47.5511,1699.25,6425,438000.0
3916,19600,0.0,0,0.004980335734072981,8,2110,1,47.4742,1776.27,4585,400000.0
3917,4800,0.0,0,0.010972990581718193,7,1250,2,47.5517,1543.6,6732,340000.0
3918,951,0.0,0,0.005022477839334922,9,1380,3,47.6654,1638.48,9905,552000.0
3919,4080,0.0,0,0.004220214681440624,8,2050,4,47.6698,1961.75,10643,790000.0
3920,22000,0.0,0,0.007471685318559771,8,1800,1,47.4889,1468.62,3794,360000.0
3921,15022,0.0,0,0.012525443213295955,7,1310,1,47.5008,1468.62,3794,235000.0
3922,3600,0.0,0,0.0049397883656504505,7,1010,3,47.6641,1558.64,9602,775000.0
3923,9600,0.0,0,0.0005104221606649213,7,1850,3,47.7259,1937.39,4428,489200.0
3924,8900,0.0,0,0.017088462049862762,8,1750,1,47.4451,2006.16,2215,341000.0
3925,6050,0.0,0,0.015608398891964944,8,2154,1,47.3513,1956.98,4741,335000.0
3926,1441,0.0,1,0.009400843213296447,8,1230,3,47.5626,1830.22,7523,393500.0
3927,8846,3.0,1,0.0017156432132958382,6,1960,1,47.5101,1722.62,4966,360000.0
3928,5750,0.0,1,0.009006880055403236,6,1070,2,47.56399999999999,1543.6,6732,400800.0
3929,5378,0.0,1,0.0032564778393347994,7,1450,4,47.6436,2072.72,4714,585000.0
3930,13000,0.0,0,0.016575214681439885,7,1220,2,47.7608,1614.76,6279,300000.0
3931,4560,0.0,1,0.002815893628809005,7,2950,3,47.6525,1638.48,9905,1050000.0
3932,1110,0.0,1,0.009867493628808677,7,1340,3,47.698,1692.04,7953,360000.0
3933,5453,1.0,1,0.017574801108033774,8,2870,1,47.5129,1621.45,5573,665900.0
3934,18224,0.0,1,0.0051144432132967784,7,2590,2,47.5318,1672.28,6841,470000.0
3935,8164,0.0,1,0.00354565373961215,8,2090,4,47.6715,2345.22,2908,581000.0
3936,8401,0.0,1,0.006639888365651497,8,3000,2,47.7226,1735.34,6879,527000.0
3937,7245,0.0,0,0.0022093041551247386,7,1730,3,47.5995,2183.79,5684,423000.0
3938,4416,0.0,1,0.0065038515235457004,7,2850,3,47.6835,1638.48,9905,875000.0
3939,6903,0.0,0,0.008671674792241844,7,1020,3,47.57100000000001,1830.22,7523,410000.0
3940,6005,0.0,0,0.007193206371191404,9,2200,3,47.7408,2315.65,1231,606000.0
3941,38500,0.0,0,0.07907462742381967,5,490,2,47.7112,1720.08,149,150000.0
3942,6771,0.0,1,0.012338506371191,7,2990,1,47.5237,1483.36,4161,373000.0
3943,9488,0.0,1,0.008794346260387572,7,2450,2,47.7056,1614.76,6279,550000.0
3944,7604,0.0,0,0.0032427695290857287,8,1900,4,47.7002,2219.42,3696,512500.0
3945,7388,0.0,0,0.055987746260388535,7,2640,2,47.3505,2089.72,469,360000.0
3946,1480,0.0,0,0.010610962049860761,8,1340,3,47.6904,1692.04,7953,369000.0
3947,5262,0.0,0,0.00434486426592768,9,3220,4,47.6878,2219.42,3696,825000.0
3948,11475,0.0,0,0.07800121468144161,7,930,2,47.4644,1840.36,41,255000.0
3949,10800,0.0,1,0.0014242304709141955,10,3240,4,47.6709,1961.75,10643,1290000.0
3950,8470,0.0,0,0.011868083102493935,8,2630,1,47.2863,1627.74,4423,270000.0
3951,4924,0.0,0,0.013038477839335871,8,1730,4,47.5672,2230.1,2719,480680.0
3952,7725,0.0,1,0.002139662049861747,8,2120,3,47.6003,2183.79,5684,525000.0
3953,9238,0.0,0,0.010951298891967064,6,880,2,47.7494,1751.5,4330,291500.0
3954,13551,0.0,0,0.015744272576177692,7,1800,2,47.4721,2384.58,1725,305000.0
3955,7500,0.0,0,0.010954914681441247,7,1600,1,47.2831,1627.74,4423,285000.0
3956,8000,0.0,1,0.004290083102493446,7,3290,1,47.3733,1956.98,4741,329500.0
3957,7202,0.0,1,0.02105662216066354,7,1730,1,47.4099,1746.92,4441,379260.0
3958,3411,0.0,0,0.03339134626038946,7,1590,3,47.5303,2602.71,171,356000.0
3959,8947,0.0,0,0.0028987673130190907,7,1710,3,47.5947,2183.79,5684,571900.0
3960,18360,0.0,0,0.019278927423823387,7,1995,1,47.4129,1746.92,4441,271500.0
3961,10030,0.0,0,0.004335664265928724,7,1300,3,47.7359,1937.39,4428,390000.0
3962,2070,0.0,0,0.001706346260387421,8,1360,4,47.6423,1891.24,15829,755000.0
3963,1485,0.0,1,0.0019682199445985385,8,1590,4,47.6375,2072.72,4714,509500.0
3964,6278,0.0,1,0.009022567313019016,7,1200,3,47.7001,1638.48,9905,486700.0
3965,3000,0.0,0,0.004793493628808295,7,1170,3,47.6697,1638.48,9905,527500.0
3966,3600,0.0,1,0.003686904155124504,6,2010,4,47.6522,1859.61,8638,475000.0
3967,1793,0.0,1,0.005227053739612727,7,1880,2,47.5405,1704.62,2989,268000.0
3968,50529,0.0,0,0.00859757783933584,8,3250,4,47.5849,2998.8,2185,562000.0
3969,13449,0.0,1,7.889584487528607e-05,9,2270,5,47.5416,2699.47,3591,780000.0
3970,4400,0.0,1,0.0011637988919665423,7,3680,4,47.6374,1891.24,15829,700000.0
3971,3000,0.0,1,0.002029635734072233,8,1880,4,47.6418,1905.51,10361,710000.0
3972,5664,0.0,1,0.0034969252077560304,7,1050,3,47.6897,1811.57,7018,445000.0
3973,1388,0.0,0,0.007951940997228948,8,1689,2,47.7174,1735.34,6879,384400.0
3974,17853,0.0,1,0.004421372576177238,8,2860,4,47.54600000000001,2712.18,3402,815000.0
3975,4069,0.0,0,0.0011890011080333074,10,2710,3,47.604,1735.14,13594,865000.0
3976,7200,0.0,0,0.0022826905817173474,7,1770,4,47.6642,2219.42,3696,514000.0
3977,13193,0.0,1,0.003821325207756083,8,2820,4,47.5579,2712.18,3402,615000.0
3978,6930,0.0,0,0.009074316897506747,9,3110,4,47.7011,2345.22,2908,755000.0
3979,8321,0.0,1,0.012000567313019116,7,1480,2,47.7629,1751.5,4330,425000.0
3980,9839,0.0,0,0.013477159002769875,6,940,3,47.5379,1699.25,6425,375000.0
3981,4548,0.0,0,0.00964760110803229,8,2680,4,47.7073,2345.22,2908,750000.0
3982,5408,0.0,0,0.008404504155125262,9,3190,4,47.5903,2998.8,2185,722000.0
3983,4480,1.0,0,0.003168414681440037,9,1920,4,47.6472,1859.61,8638,1010000.0
3984,7510,0.0,0,0.0037546800554014593,9,2610,4,47.6648,2345.22,2908,725000.0
3985,42180,0.0,0,0.005547635734072456,6,1040,1,47.4518,1776.27,4585,170000.0
3986,35315,0.0,1,0.0023016116343492505,11,2880,4,47.6587,2572.91,2361,845000.0
3988,3880,4.0,1,0.006915895844875594,9,3902,3,47.5837,1830.22,7523,1300000.0
3989,7800,0.0,1,0.048450506371191,8,2460,1,47.3081,1983.41,4604,261500.0
3990,5000,0.0,0,0.018587714681441242,9,2170,4,47.5458,2230.1,2719,619500.0
3991,15247,0.0,1,0.01890418836565245,7,1970,2,47.5669,1747.5,236,435000.0
3992,5454,0.0,0,0.011550493628808887,7,1000,2,47.7339,1614.76,6279,210000.0
3993,4010,0.0,1,0.007280209418282544,7,1580,3,47.6769,1692.04,7953,489950.0
3994,8800,0.0,1,0.013774369529085007,7,2130,1,47.383,1729.97,2024,260000.0
3995,8499,0.0,0,0.00777262520775613,7,1370,2,47.736,1751.5,4330,300000.0
3996,14161,2.0,1,0.026414543213294436,8,2150,1,47.3376,1924.47,3800,530000.0
3997,14030,0.0,0,0.02231983047091527,8,1370,1,47.2969,2144.05,892,235000.0
3998,4000,0.0,0,0.004296125207756244,8,1370,4,47.6711,1961.75,10643,593500.0
3999,8901,0.0,0,0.014879567313019084,7,1690,1,47.3546,1956.98,4741,199500.0
4000,3240,0.0,0,0.0046711620498613065,7,1690,3,47.6746,1811.57,7018,544500.0
4001,13370,0.0,0,0.0010625883656508789,7,1430,3,47.7317,1937.39,4428,394900.0
4002,4095,0.0,0,0.008149198891966332,9,1980,3,47.6901,1638.48,9905,912000.0
4003,8102,0.0,0,0.035274725207756534,7,1490,1,47.3712,1963.3,1537,260000.0
4004,12778,2.0,1,0.0029510357340718453,8,3620,4,47.5512,2712.18,3402,858000.0
4005,16454,1.0,1,0.0011436831024935095,9,2720,5,47.5489,2699.47,3591,1280000.0
4006,8544,0.0,0,0.015318525207756966,7,1490,1,47.3894,1910.32,4877,242150.0
4007,7200,0.0,0,0.04443709584487539,7,1230,1,47.2881,1983.41,4604,220000.0
4008,7980,0.0,1,0.045405974792245514,7,1900,1,47.305,1983.41,4604,235000.0
4009,10300,0.0,0,0.018969640997228657,7,1530,2,47.7767,1614.76,6279,370000.0
4010,44866,0.0,1,0.02184104847645483,8,2290,4,47.7398,2742.81,785,450000.0
4011,6337,0.0,1,0.006772093628808861,8,2240,2,47.7046,1735.34,6879,534950.0
4012,14271,0.0,0,0.029237293628810758,9,3470,3,47.5423,2602.71,171,730000.0
4013,32450,0.0,1,0.005783940997229115,8,3050,1,47.3626,1956.98,4741,465000.0
4014,5734,0.0,0,0.01492947257617571,7,1100,1,47.3632,1956.98,4741,178000.0
4015,7140,0.0,1,0.009696451523547355,7,1610,1,47.3943,1910.32,4877,215000.0
4016,15508,0.0,1,0.03556057479224326,8,1910,1,47.3128,1983.41,4604,300000.0
4017,7066,2.0,1,0.005786083102492821,7,1510,2,47.7053,1735.34,6879,430000.0
4018,4366,0.0,0,0.0046533199445973695,6,1280,1,47.335,1627.74,4423,183000.0
4019,1501,0.0,1,0.0029590304709142374,8,1910,4,47.6441,2072.72,4714,585000.0
4020,3330,0.0,0,0.01517585152354512,6,1170,1,47.3155,2144.05,892,192950.0
4021,7713,0.0,0,0.00959989362880873,7,1550,3,47.7005,1692.04,7953,599000.0
4022,7920,0.0,0,0.007614169529086126,7,1060,1,47.5649,1483.36,4161,326500.0
4023,5765,0.0,0,0.008910840997229698,7,1040,2,47.7024,1614.76,6279,358803.0
4024,12920,0.0,0,0.0026833905817171488,7,1550,4,47.6973,2219.42,3696,537000.0
4025,24691,4.0,1,0.018197695844876207,9,2490,1,47.488,1621.45,5573,1160000.0
4026,5889,0.0,0,0.004224862049860366,6,920,1,47.3012,1627.74,4423,156000.0
4027,8276,0.0,0,0.09729075152354551,6,1250,1,47.2092,1742.45,52,219000.0
4028,2700,0.0,1,0.001575098891966662,8,2540,4,47.637,1859.61,8638,1190000.0
4029,16788,2.0,1,0.013679419944598132,8,2190,1,47.3764,1956.98,4741,248000.0
4030,15300,0.0,1,4.383102493531685e-06,8,2410,5,47.5416,2699.47,3591,899100.0
4031,10954,0.0,0,0.009782209418282206,7,1830,2,47.7554,1751.5,4330,346950.0
4032,5775,0.0,1,0.005213906371191585,6,1850,2,47.5446,1704.62,2989,330000.0
4033,8250,0.0,0,0.017694293628808148,7,1410,3,47.7621,2170.96,3341,325000.0
4034,7884,0.0,0,0.01846486204986142,8,1460,1,47.4457,2006.16,2215,315000.0
4035,1375,0.0,1,0.002910767313019066,9,1500,4,47.6451,1859.61,8638,649950.0
4036,7200,0.0,0,0.013004688365650857,6,1130,2,47.7298,1614.76,6279,316000.0
4037,3196,0.0,0,0.03819286204986199,8,1620,3,47.5167,2602.71,171,386000.0
4038,7280,0.0,1,0.009626916897507377,7,2330,1,47.4282,1802.77,3062,535000.0
4039,1800,0.0,0,0.005442483102492705,7,1520,3,47.6822,1811.57,7018,600000.0
4040,8746,0.0,0,0.09482649889196534,8,2840,1,47.19,1742.45,52,339000.0
4041,7456,0.0,0,0.016834527423823527,7,1520,2,47.4745,2005.81,3580,167000.0
4042,4800,0.0,0,0.002542443213296074,8,1740,2,47.5596,1672.28,6841,430000.0
4043,9309,0.0,0,0.02839753573407289,9,4000,3,47.5421,2602.71,171,688000.0
4044,6000,3.0,1,0.003380167313018856,9,2780,4,47.6442,2072.72,4714,834500.0
4045,8750,4.0,1,0.013230540997230244,9,3500,3,47.7222,2170.96,3341,1080000.0
4046,52272,0.0,0,0.014052525207757079,7,1060,1,47.36,1956.98,4741,250000.0
4047,4000,0.0,0,0.003615090581717653,7,1290,2,47.5462,1672.28,6841,402500.0
4048,6435,0.0,1,0.0037468011080331503,8,2390,3,47.726000000000006,1937.39,4428,432500.0
4049,14100,0.0,1,0.0008485800554011817,7,2460,2,47.7452,2119.75,3606,485000.0
4050,22000,3.0,0,0.04621747479224448,9,2930,1,47.3227,1983.41,4604,560000.0
4051,8292,0.0,0,0.010134214681440296,7,2200,2,47.7456,1751.5,4330,410000.0
4052,7344,0.0,1,0.002545874792243456,8,1870,3,47.7265,1937.39,4428,455000.0
4053,8968,0.0,1,0.012352446260386613,7,2060,2,47.7686,1751.5,4330,459500.0
4054,11305,0.0,0,0.005622032686980149,7,1610,3,47.727,1937.39,4428,371000.0
4055,3400,0.0,0,0.01761239889196652,7,2120,1,47.3364,2144.05,892,289500.0
4056,1263,0.0,1,0.003938635734071165,8,1450,4,47.6508,2072.72,4714,395000.0
4057,5000,0.0,1,0.0024862063711904884,7,1980,3,47.58600000000001,1798.73,7895,496752.0
4058,6800,0.0,0,0.0108618357340725,6,860,2,47.7274,1614.76,6279,227000.0
4059,9261,0.0,0,0.004599672576178002,7,1460,2,47.5155,1998.23,4323,330000.0
4060,8610,0.0,1,0.0014370094182830043,7,2590,3,47.6112,2057.97,4437,480000.0
4061,21336,0.0,0,0.009336601108032576,5,1340,1,47.4023,1729.97,2024,281000.0
4062,3120,3.0,0,0.00217383268698034,8,1780,2,47.5589,1672.28,6841,705000.0
4063,4000,0.0,1,0.0016113988919668016,8,2920,4,47.6578,1961.75,10643,1400000.0
4064,6611,0.0,1,0.006604293628808505,7,2820,2,47.7473,1751.5,4330,485000.0
4065,1919,0.0,0,0.007104588365650745,8,1550,3,47.6729,1558.64,9602,622000.0
4066,39848,3.0,0,0.09284221994459617,8,1600,1,47.1991,1742.45,52,380000.0
4067,6380,0.0,1,0.006168967313019266,7,1960,3,47.6975,1811.57,7018,561500.0
4068,9600,0.0,0,0.08324711468144269,7,970,2,47.4451,1840.36,41,242000.0
4069,10726,0.0,0,0.01262450415512497,7,1360,2,47.4948,2384.58,1725,348500.0
4070,10726,0.0,0,0.01262450415512497,7,1360,2,47.4948,2384.58,1725,370000.0
4071,6663,0.0,0,0.007508767313019786,8,3810,3,47.6938,1638.48,9905,752000.0
4072,8250,0.0,1,0.03640271468144011,7,1340,1,47.3668,1963.3,1537,230000.0
4073,4977,0.0,0,0.003121274792243947,9,1990,2,47.5404,1672.28,6841,715000.0
4074,10187,0.0,0,0.020424869529087886,7,1120,1,47.3694,1746.92,4441,240415.0
4075,4080,0.0,1,0.004220214681440624,7,2060,4,47.6698,1961.75,10643,562000.0
4076,4080,0.0,0,0.013657048476454643,6,1170,2,47.5338,1543.6,6732,360000.0
4077,1246,1.0,1,0.0025077146814400353,9,1610,4,47.6423,1859.61,8638,659950.0
4078,1599,0.0,1,0.012481890581718509,9,1890,3,47.5438,1699.25,6425,458500.0
4079,649,0.0,1,0.013045495844875908,9,1070,1,47.5213,1483.36,4161,259950.0
4080,6108,0.0,0,0.004029114681440785,8,1680,1,47.4501,1776.27,4585,366000.0
4081,7821,0.0,0,0.0029806462603882942,9,2890,4,47.554,2712.18,3402,978000.0
4082,6120,0.0,1,0.003550146260387575,7,1360,3,47.6841,1811.57,7018,525000.0
4083,4800,0.0,0,0.0013102304709136556,8,1660,4,47.6352,1859.61,8638,926300.0
4084,6120,0.0,0,0.004578462049860839,7,1620,3,47.6731,1811.57,7018,750000.0
4085,6263,1.0,0,0.0011540011080332705,6,960,4,47.6646,2219.42,3696,660000.0
4086,7200,0.0,0,0.010886093628808238,6,1000,2,47.742,1751.5,4330,305000.0
4087,6143,0.0,0,0.017481806371190643,8,2395,4,47.7114,2411.52,662,800000.0
4088,9440,0.0,1,0.004705364265927199,8,3050,3,47.7228,1937.39,4428,600000.0
4089,4296,0.0,1,0.003907209418282267,9,2960,4,47.6526,1859.61,8638,1140000.0
4090,1017,0.0,0,0.008667672576176734,8,1250,2,47.7099,1614.76,6279,318000.0
4091,5000,0.0,1,0.0064864304709140105,7,1940,3,47.6719,1558.64,9602,639000.0
4092,3900,0.0,0,0.003971995844875193,8,1750,4,47.6638,2345.22,2908,453000.0
4093,9148,0.0,0,0.001432898891966738,7,2150,5,47.5828,2209.22,3977,800000.0
4094,6800,0.0,1,0.010568972576176958,7,1500,3,47.7004,1692.04,7953,437000.0
4095,8645,0.0,0,0.0007519590027696534,8,3000,3,47.7315,1937.39,4428,490000.0
4096,7700,0.0,0,0.0044346695290854565,7,1520,3,47.7356,1937.39,4428,499950.0
4097,10116,0.0,0,0.035034951523547735,7,1190,1,47.385,1963.3,1537,160134.0
4098,8255,0.0,0,0.019977374792244817,7,990,1,47.425,1610.53,3194,191000.0
4099,7280,0.0,0,0.015576422160665277,7,1250,1,47.3414,1876.0,1717,221000.0
4100,6360,0.0,1,0.004022401108033763,7,2080,2,47.5392,1672.28,6841,352800.0
4101,10424,0.0,0,0.02784951689750535,7,1640,2,47.7345,2135.42,141,350000.0
4102,3000,0.0,1,0.003301588365651009,7,1550,4,47.6604,1961.75,10643,458000.0
4103,5093,3.0,0,0.0178941274238225,10,3250,1,47.5123,1621.45,5573,1050000.0
4104,11775,0.0,0,0.004856695844875901,6,1260,2,47.5501,1704.62,2989,353000.0
4105,4468,0.0,0,0.009354716897506088,10,2840,4,47.7069,2345.22,2908,717550.0
4106,6500,0.0,0,0.004012816897506675,8,1960,4,47.6642,2345.22,2908,450000.0
4107,3090,0.0,0,0.003233601108033829,5,760,2,47.5513,1672.28,6841,167500.0
4108,9684,0.0,0,0.0004598725761777093,9,2240,5,47.5489,2699.47,3591,939000.0
4109,15570,2.0,0,0.018296022160664806,8,1820,1,47.5068,1621.45,5573,700000.0
4110,4360,0.0,0,0.002812793628808469,8,1160,4,47.6718,1961.75,10643,501000.0
4111,8625,0.0,1,0.004083795844874853,8,1640,4,47.6772,2345.22,2908,580000.0
4112,4687,0.0,0,0.0507204515235442,9,2800,2,47.3594,2089.72,469,399000.0
4113,5000,0.0,1,0.014748864265928063,6,1780,1,47.5105,1621.45,5573,240000.0
